datetime,channel_1,channel_2,channel_3,channel_4
10/21/21 19:15:12,50781.6,>Range,>Range,>Range
10/21/21 19:15:13,50679.3,>Range,>Range,>Range
10/21/21 19:15:14,50596.9,>Range,>Range,>Range
10/21/21 19:15:15,50640.9,>Range,>Range,>Range
10/21/21 19:15:16,50658.1,>Range,>Range,>Range
10/21/21 19:15:17,50759.4,>Range,>Range,>Range
10/21/21 19:15:18,50832,>Range,>Range,>Range
10/21/21 19:15:19,51015.3,>Range,>Range,>Range
10/21/21 19:15:20,51178.9,>Range,>Range,>Range
10/21/21 19:15:21,51343.2,>Range,>Range,>Range
10/21/21 19:15:22,51396.9,>Range,>Range,>Range
10/21/21 19:15:23,51392.2,>Range,>Range,>Range
10/21/21 19:15:24,51319,>Range,>Range,>Range
10/21/21 19:15:25,51177.8,>Range,>Range,>Range
10/21/21 19:15:26,51229.2,>Range,>Range,>Range
10/21/21 19:15:27,51367.4,>Range,>Range,>Range
10/21/21 19:15:28,51361.2,>Range,>Range,>Range
10/21/21 19:15:29,51353.7,>Range,>Range,>Range
10/21/21 19:15:30,51298,>Range,>Range,>Range
10/21/21 19:15:31,51190.3,>Range,>Range,>Range
10/21/21 19:15:32,51156.5,>Range,>Range,>Range
10/21/21 19:15:33,51192,>Range,>Range,>Range
10/21/21 19:15:34,51252.6,>Range,>Range,>Range
10/21/21 19:15:35,51190.6,>Range,>Range,>Range
10/21/21 19:15:36,51129.4,>Range,>Range,>Range
10/21/21 19:15:37,51101.4,>Range,>Range,>Range
10/21/21 19:15:38,50991.6,>Range,>Range,>Range
10/21/21 19:15:39,50957.2,>Range,>Range,>Range
10/21/21 19:15:40,50972,>Range,>Range,>Range
10/21/21 19:15:41,51048.7,>Range,>Range,>Range
10/21/21 19:15:42,51094.7,>Range,>Range,>Range
10/21/21 19:15:43,51143.6,>Range,>Range,>Range
10/21/21 19:15:44,51005.1,>Range,>Range,>Range
10/21/21 19:15:45,50966.4,>Range,>Range,>Range
10/21/21 19:15:46,51039.4,>Range,>Range,>Range
10/21/21 19:15:47,51060.9,>Range,>Range,>Range
10/21/21 19:15:48,50983.1,>Range,>Range,>Range
10/21/21 19:15:49,50884,>Range,>Range,>Range
10/21/21 19:15:50,51035.3,>Range,>Range,>Range
10/21/21 19:15:51,51127,>Range,>Range,>Range
10/21/21 19:15:52,51136.5,>Range,>Range,>Range
10/21/21 19:15:53,51088.6,>Range,>Range,>Range
10/21/21 19:15:54,51094.6,>Range,>Range,>Range
10/21/21 19:15:55,51096.3,>Range,>Range,>Range
10/21/21 19:15:56,51096,>Range,>Range,>Range
10/21/21 19:15:57,51058.7,>Range,>Range,>Range
10/21/21 19:15:58,51077.1,>Range,>Range,>Range
10/21/21 19:15:59,51079.6,>Range,>Range,>Range
10/21/21 19:16:00,51103.1,>Range,>Range,>Range
10/21/21 19:16:01,51175.7,>Range,>Range,>Range
10/21/21 19:16:02,51253.4,>Range,>Range,>Range
10/21/21 19:16:03,51167.1,>Range,>Range,>Range
10/21/21 19:16:04,51133.1,>Range,>Range,>Range
10/21/21 19:16:05,51129.4,>Range,>Range,>Range
10/21/21 19:16:06,51117.8,>Range,>Range,>Range
10/21/21 19:16:07,51161.8,>Range,>Range,>Range
10/21/21 19:16:08,51128.7,>Range,>Range,>Range
10/21/21 19:16:09,50996.1,>Range,>Range,>Range
10/21/21 19:16:10,51130.3,>Range,>Range,>Range
10/21/21 19:16:11,51211.7,>Range,>Range,>Range
10/21/21 19:16:12,51156.9,>Range,>Range,>Range
10/21/21 19:16:13,51242,>Range,>Range,>Range
10/21/21 19:16:14,51257.3,>Range,>Range,>Range
10/21/21 19:16:15,51162.4,>Range,>Range,>Range
10/21/21 19:16:16,51055.1,>Range,>Range,>Range
10/21/21 19:16:17,51108.4,>Range,>Range,>Range
10/21/21 19:16:18,51051.7,>Range,>Range,>Range
10/21/21 19:16:19,51055.2,>Range,>Range,>Range
10/21/21 19:16:20,51030.6,>Range,>Range,>Range
10/21/21 19:16:21,51004.6,>Range,>Range,>Range
10/21/21 19:16:22,50879,>Range,>Range,>Range
10/21/21 19:16:23,50941.8,>Range,>Range,>Range
10/21/21 19:16:24,50999.8,>Range,>Range,>Range
10/21/21 19:16:25,51013.8,>Range,>Range,>Range
10/21/21 19:16:26,50983.6,>Range,>Range,>Range
10/21/21 19:16:27,50966.5,>Range,>Range,>Range
10/21/21 19:16:28,50913.7,>Range,>Range,>Range
10/21/21 19:16:29,50794,>Range,>Range,>Range
10/21/21 19:16:30,50891,>Range,>Range,>Range
10/21/21 19:16:31,50956.9,>Range,>Range,>Range
10/21/21 19:16:32,50957.6,>Range,>Range,>Range
10/21/21 19:16:33,50962.9,>Range,>Range,>Range
10/21/21 19:16:34,50992,>Range,>Range,>Range
10/21/21 19:16:35,51003.6,>Range,>Range,>Range
10/21/21 19:16:36,51078.2,>Range,>Range,>Range
10/21/21 19:16:37,51163,>Range,>Range,>Range
10/21/21 19:16:38,51109.9,>Range,>Range,>Range
10/21/21 19:16:39,51085.3,>Range,>Range,>Range
10/21/21 19:16:40,51029.4,>Range,>Range,>Range
10/21/21 19:16:41,51086.5,>Range,>Range,>Range
10/21/21 19:16:42,51111.4,>Range,>Range,>Range
10/21/21 19:16:43,51097.1,>Range,>Range,>Range
10/21/21 19:16:44,51040.1,>Range,>Range,>Range
10/21/21 19:16:45,50928.5,>Range,>Range,>Range
10/21/21 19:16:46,50749.6,>Range,>Range,>Range
10/21/21 19:16:47,50777.2,>Range,>Range,>Range
10/21/21 19:16:48,50917.1,>Range,>Range,>Range
10/21/21 19:16:49,50986.4,>Range,>Range,>Range
10/21/21 19:16:50,50884.8,>Range,>Range,>Range
10/21/21 19:16:51,50909.8,>Range,>Range,>Range
10/21/21 19:16:52,50996.5,>Range,>Range,>Range
10/21/21 19:16:53,50968.7,>Range,>Range,>Range
10/21/21 19:16:54,50881.7,>Range,>Range,>Range
10/21/21 19:16:55,50814.6,>Range,>Range,>Range
10/21/21 19:16:56,50852.2,>Range,>Range,>Range
10/21/21 19:16:57,50888.7,>Range,>Range,>Range
10/21/21 19:16:58,50824.9,>Range,>Range,>Range
10/21/21 19:16:59,50757.2,>Range,>Range,>Range
10/21/21 19:17:00,50732.7,>Range,>Range,>Range
10/21/21 19:17:01,50693,>Range,>Range,>Range
10/21/21 19:17:02,50704.5,>Range,>Range,>Range
10/21/21 19:17:03,50724.4,>Range,>Range,>Range
10/21/21 19:17:04,50707.5,>Range,>Range,>Range
10/21/21 19:17:05,50729.8,>Range,>Range,>Range
10/21/21 19:17:06,50969.4,>Range,>Range,>Range
10/21/21 19:17:07,51212.8,>Range,>Range,>Range
10/21/21 19:17:08,51153.9,>Range,>Range,>Range
10/21/21 19:17:09,50954,>Range,>Range,>Range
10/21/21 19:17:10,50881,>Range,>Range,>Range
10/21/21 19:17:11,50863.2,>Range,>Range,>Range
10/21/21 19:17:12,50912.7,>Range,>Range,>Range
10/21/21 19:17:13,50941.6,>Range,>Range,>Range
10/21/21 19:17:14,50851,>Range,>Range,>Range
10/21/21 19:17:15,50818,>Range,>Range,>Range
10/21/21 19:17:16,50925.2,>Range,>Range,>Range
10/21/21 19:17:17,50977.3,>Range,>Range,>Range
10/21/21 19:17:18,50917.2,>Range,>Range,>Range
10/21/21 19:17:19,50884.6,>Range,>Range,>Range
10/21/21 19:17:20,50840.4,>Range,>Range,>Range
10/21/21 19:17:21,50819.4,>Range,>Range,>Range
10/21/21 19:17:22,50834.6,>Range,>Range,>Range
10/21/21 19:17:23,50970.8,>Range,>Range,>Range
10/21/21 19:17:24,51045.9,>Range,>Range,>Range
10/21/21 19:17:25,51038.7,>Range,>Range,>Range
10/21/21 19:17:26,51065,>Range,>Range,>Range
10/21/21 19:17:27,51078.4,>Range,>Range,>Range
10/21/21 19:17:28,50871.6,>Range,>Range,>Range
10/21/21 19:17:29,50610.2,>Range,>Range,>Range
10/21/21 19:17:30,50687.1,>Range,>Range,>Range
10/21/21 19:17:31,50817.1,>Range,>Range,>Range
10/21/21 19:17:32,50763.8,>Range,>Range,>Range
10/21/21 19:17:33,50711.7,>Range,>Range,>Range
10/21/21 19:17:34,50727.3,>Range,>Range,>Range
10/21/21 19:17:35,50714.8,>Range,>Range,>Range
10/21/21 19:17:36,50481.5,>Range,>Range,>Range
10/21/21 19:17:37,50339.1,>Range,>Range,>Range
10/21/21 19:17:38,50311.8,>Range,>Range,>Range
10/21/21 19:17:39,50410.1,>Range,>Range,>Range
10/21/21 19:17:40,50341.5,>Range,>Range,>Range
10/21/21 19:17:41,50361.2,>Range,>Range,>Range
10/21/21 19:17:42,50450.1,>Range,>Range,>Range
10/21/21 19:17:43,50525.2,>Range,>Range,>Range
10/21/21 19:17:44,50467.5,>Range,>Range,>Range
10/21/21 19:17:45,50576.1,>Range,>Range,>Range
10/21/21 19:17:46,50800.3,>Range,>Range,>Range
10/21/21 19:17:47,50863.4,>Range,>Range,>Range
10/21/21 19:17:48,50740.7,>Range,>Range,>Range
10/21/21 19:17:49,50842.5,>Range,>Range,>Range
10/21/21 19:17:50,50951.9,>Range,>Range,>Range
10/21/21 19:17:51,51013.8,>Range,>Range,>Range
10/21/21 19:17:52,51132.4,>Range,>Range,>Range
10/21/21 19:17:53,51210,>Range,>Range,>Range
10/21/21 19:17:54,51106.4,>Range,>Range,>Range
10/21/21 19:17:55,50920.3,>Range,>Range,>Range
10/21/21 19:17:56,50639.1,>Range,>Range,>Range
10/21/21 19:17:57,50635.2,>Range,>Range,>Range
10/21/21 19:17:58,50616.9,>Range,>Range,>Range
10/21/21 19:17:59,50658.3,>Range,>Range,>Range
10/21/21 19:18:00,50747.2,>Range,>Range,>Range
10/21/21 19:18:01,50850.5,>Range,>Range,>Range
10/21/21 19:18:02,50883.1,>Range,>Range,>Range
10/21/21 19:18:03,50902.6,>Range,>Range,>Range
10/21/21 19:18:04,50797.2,>Range,>Range,>Range
10/21/21 19:18:05,50641.6,>Range,>Range,>Range
10/21/21 19:18:06,50602.9,>Range,>Range,>Range
10/21/21 19:18:07,50615.3,>Range,>Range,>Range
10/21/21 19:18:08,50592.6,>Range,>Range,>Range
10/21/21 19:18:09,50520.1,>Range,>Range,>Range
10/21/21 19:18:10,50527,>Range,>Range,>Range
10/21/21 19:18:11,50651.5,>Range,>Range,>Range
10/21/21 19:18:12,50668.9,>Range,>Range,>Range
10/21/21 19:18:13,50678.6,>Range,>Range,>Range
10/21/21 19:18:14,50674.8,>Range,>Range,>Range
10/21/21 19:18:15,50711.9,>Range,>Range,>Range
10/21/21 19:18:16,50697.8,>Range,>Range,>Range
10/21/21 19:18:17,50710.5,>Range,>Range,>Range
10/21/21 19:18:18,50745.8,>Range,>Range,>Range
10/21/21 19:18:19,50675.8,>Range,>Range,>Range
10/21/21 19:18:20,50631.3,>Range,>Range,>Range
10/21/21 19:18:21,50540.4,>Range,>Range,>Range
10/21/21 19:18:22,50594.8,>Range,>Range,>Range
10/21/21 19:18:23,50641.1,>Range,>Range,>Range
10/21/21 19:18:24,50617.4,>Range,>Range,>Range
10/21/21 19:18:25,50639.6,>Range,>Range,>Range
10/21/21 19:18:26,50581.6,>Range,>Range,>Range
10/21/21 19:18:27,50367.7,>Range,>Range,>Range
10/21/21 19:18:28,50406.5,>Range,>Range,>Range
10/21/21 19:18:29,50529.7,>Range,>Range,>Range
10/21/21 19:18:30,50521.5,>Range,>Range,>Range
10/21/21 19:18:31,50513.6,>Range,>Range,>Range
10/21/21 19:18:32,50486.2,>Range,>Range,>Range
10/21/21 19:18:33,50388.1,>Range,>Range,>Range
10/21/21 19:18:34,50298.7,>Range,>Range,>Range
10/21/21 19:18:35,50264.3,>Range,>Range,>Range
10/21/21 19:18:36,50275.2,>Range,>Range,>Range
10/21/21 19:18:37,50254.8,>Range,>Range,>Range
10/21/21 19:18:38,50351.8,>Range,>Range,>Range
10/21/21 19:18:39,50409.2,>Range,>Range,>Range
10/21/21 19:18:40,50568.2,>Range,>Range,>Range
10/21/21 19:18:41,50775.4,>Range,>Range,>Range
10/21/21 19:18:42,51014.4,>Range,>Range,>Range
10/21/21 19:18:43,51235.7,>Range,>Range,>Range
10/21/21 19:18:44,51283.2,>Range,>Range,>Range
10/21/21 19:18:45,51198.2,>Range,>Range,>Range
10/21/21 19:18:46,50961.8,>Range,>Range,>Range
10/21/21 19:18:47,50869.3,>Range,>Range,>Range
10/21/21 19:18:48,50729.3,>Range,>Range,>Range
10/21/21 19:18:49,50694.4,>Range,>Range,>Range
10/21/21 19:18:50,50737.4,>Range,>Range,>Range
10/21/21 19:18:51,50896.7,>Range,>Range,>Range
10/21/21 19:18:52,50922.9,>Range,>Range,>Range
10/21/21 19:18:53,50872,>Range,>Range,>Range
10/21/21 19:18:54,50855.7,>Range,>Range,>Range
10/21/21 19:18:55,50754.1,>Range,>Range,>Range
10/21/21 19:18:56,50678.4,>Range,>Range,>Range
10/21/21 19:18:57,50671.3,>Range,>Range,>Range
10/21/21 19:18:58,50766.8,>Range,>Range,>Range
10/21/21 19:18:59,50828.2,>Range,>Range,>Range
10/21/21 19:19:00,50761.5,>Range,>Range,>Range
10/21/21 19:19:01,50796.5,>Range,>Range,>Range
10/21/21 19:19:02,50951.9,>Range,>Range,>Range
10/21/21 19:19:03,50914.7,>Range,>Range,>Range
10/21/21 19:19:04,50754.3,>Range,>Range,>Range
10/21/21 19:19:05,50682.5,>Range,>Range,>Range
10/21/21 19:19:06,50522.6,>Range,>Range,>Range
10/21/21 19:19:07,50453.7,>Range,>Range,>Range
10/21/21 19:19:08,50458.3,>Range,>Range,>Range
10/21/21 19:19:09,50543.8,>Range,>Range,>Range
10/21/21 19:19:10,50592.3,>Range,>Range,>Range
10/21/21 19:19:11,50523.2,>Range,>Range,>Range
10/21/21 19:19:12,50481.7,>Range,>Range,>Range
10/21/21 19:19:13,50459.3,>Range,>Range,>Range
10/21/21 19:19:14,50458.1,>Range,>Range,>Range
10/21/21 19:19:15,50348.9,>Range,>Range,>Range
10/21/21 19:19:16,50363.4,>Range,>Range,>Range
10/21/21 19:19:17,50442,>Range,>Range,>Range
10/21/21 19:19:18,50520.8,>Range,>Range,>Range
10/21/21 19:19:19,50528.6,>Range,>Range,>Range
10/21/21 19:19:20,50536,>Range,>Range,>Range
10/21/21 19:19:21,50561.7,>Range,>Range,>Range
10/21/21 19:19:22,50658,>Range,>Range,>Range
10/21/21 19:19:23,50722.3,>Range,>Range,>Range
10/21/21 19:19:24,50757.3,>Range,>Range,>Range
10/21/21 19:19:25,50652.3,>Range,>Range,>Range
10/21/21 19:19:26,50584,>Range,>Range,>Range
10/21/21 19:19:27,50716.9,>Range,>Range,>Range
10/21/21 19:19:28,50860,>Range,>Range,>Range
10/21/21 19:19:29,50909.4,>Range,>Range,>Range
10/21/21 19:19:30,50951.7,>Range,>Range,>Range
10/21/21 19:19:31,50924.9,>Range,>Range,>Range
10/21/21 19:19:32,50814,>Range,>Range,>Range
10/21/21 19:19:33,50769.1,>Range,>Range,>Range
10/21/21 19:19:34,50635.9,>Range,>Range,>Range
10/21/21 19:19:35,50555,>Range,>Range,>Range
10/21/21 19:19:36,49716.2,>Range,>Range,>Range
10/21/21 19:19:37,47573.1,>Range,>Range,>Range
10/21/21 19:19:38,45218.7,>Range,>Range,>Range
10/21/21 19:19:39,42636.8,>Range,>Range,>Range
10/21/21 19:19:40,40269.4,>Range,>Range,>Range
10/21/21 19:19:41,38642.6,>Range,>Range,>Range
10/21/21 19:19:42,37666.8,>Range,>Range,>Range
10/21/21 19:19:43,37174,>Range,>Range,>Range
10/21/21 19:19:44,36908,>Range,>Range,>Range
10/21/21 19:19:45,36781.8,>Range,>Range,>Range
10/21/21 19:19:46,36759.1,>Range,>Range,>Range
10/21/21 19:19:47,36758.4,>Range,>Range,>Range
10/21/21 19:19:48,36692.7,>Range,>Range,>Range
10/21/21 19:19:49,36599,>Range,>Range,>Range
10/21/21 19:19:50,36565.7,>Range,>Range,>Range
10/21/21 19:19:51,36668.7,>Range,>Range,>Range
10/21/21 19:19:52,36807.7,>Range,>Range,>Range
10/21/21 19:19:53,36945.3,>Range,>Range,>Range
10/21/21 19:19:54,37014.6,>Range,>Range,>Range
10/21/21 19:19:55,36964.4,>Range,>Range,>Range
10/21/21 19:19:56,36963.9,>Range,>Range,>Range
10/21/21 19:19:57,37133.6,>Range,>Range,>Range
10/21/21 19:19:58,37169.3,>Range,>Range,>Range
10/21/21 19:19:59,37075.3,>Range,>Range,>Range
10/21/21 19:20:00,36966.3,>Range,>Range,>Range
10/21/21 19:20:01,36922.8,>Range,>Range,>Range
10/21/21 19:20:02,36853.4,>Range,>Range,>Range
10/21/21 19:20:03,36810.5,>Range,>Range,>Range
10/21/21 19:20:04,36761.2,>Range,>Range,>Range
10/21/21 19:20:05,36664.7,>Range,>Range,>Range
10/21/21 19:20:06,36617.4,>Range,>Range,>Range
10/21/21 19:20:07,36651.3,>Range,>Range,>Range
10/21/21 19:20:08,36652.8,>Range,>Range,>Range
10/21/21 19:20:09,36641.1,>Range,>Range,>Range
10/21/21 19:20:10,36821.9,>Range,>Range,>Range
10/21/21 19:20:11,37387.9,>Range,>Range,>Range
10/21/21 19:20:12,38113.2,>Range,>Range,>Range
10/21/21 19:20:13,38743.8,>Range,>Range,>Range
10/21/21 19:20:14,39225.5,>Range,>Range,>Range
10/21/21 19:20:15,39617.7,>Range,>Range,>Range
10/21/21 19:20:16,39858.6,>Range,>Range,>Range
10/21/21 19:20:17,39990.8,>Range,>Range,>Range
10/21/21 19:20:18,40000.1,>Range,>Range,>Range
10/21/21 19:20:19,39941,>Range,>Range,>Range
10/21/21 19:20:20,39821.2,>Range,>Range,>Range
10/21/21 19:20:21,39768.7,>Range,>Range,>Range
10/21/21 19:20:22,39827.5,>Range,>Range,>Range
10/21/21 19:20:23,39936.1,>Range,>Range,>Range
10/21/21 19:20:24,39966.2,>Range,>Range,>Range
10/21/21 19:20:25,40057.7,>Range,>Range,>Range
10/21/21 19:20:26,40074.7,>Range,>Range,>Range
10/21/21 19:20:27,40186.6,>Range,>Range,>Range
10/21/21 19:20:28,41007.6,>Range,>Range,>Range
10/21/21 19:20:29,42520.9,>Range,>Range,>Range
10/21/21 19:20:30,44504.4,>Range,>Range,>Range
10/21/21 19:20:31,46332.7,>Range,>Range,>Range
10/21/21 19:20:32,47635.6,>Range,>Range,>Range
10/21/21 19:20:33,48527.7,>Range,>Range,>Range
10/21/21 19:20:34,49080.7,>Range,>Range,>Range
10/21/21 19:20:35,49391.6,>Range,>Range,>Range
10/21/21 19:20:36,49522.6,>Range,>Range,>Range
10/21/21 19:20:37,49696.1,>Range,>Range,>Range
10/21/21 19:20:38,49759.8,>Range,>Range,>Range
10/21/21 19:20:39,49799.8,>Range,>Range,>Range
10/21/21 19:20:40,49846.6,>Range,>Range,>Range
10/21/21 19:20:41,49758.1,>Range,>Range,>Range
10/21/21 19:20:42,49777.1,>Range,>Range,>Range
10/21/21 19:20:43,49844.2,>Range,>Range,>Range
10/21/21 19:20:44,49960.3,>Range,>Range,>Range
10/21/21 19:20:45,50021.6,>Range,>Range,>Range
10/21/21 19:20:46,50027.9,>Range,>Range,>Range
10/21/21 19:20:47,50014.7,>Range,>Range,>Range
10/21/21 19:20:48,50094.8,>Range,>Range,>Range
10/21/21 19:20:49,50228.5,>Range,>Range,>Range
10/21/21 19:20:50,50326.3,>Range,>Range,>Range
10/21/21 19:20:51,50273.9,>Range,>Range,>Range
10/21/21 19:20:52,50281.2,>Range,>Range,>Range
10/21/21 19:20:53,50259.9,>Range,>Range,>Range
10/21/21 19:20:54,50221.8,>Range,>Range,>Range
10/21/21 19:20:55,50082.6,>Range,>Range,>Range
10/21/21 19:20:56,49856,>Range,>Range,>Range
10/21/21 19:20:57,49832.4,>Range,>Range,>Range
10/21/21 19:20:58,49791.5,>Range,>Range,>Range
10/21/21 19:20:59,49768.4,>Range,>Range,>Range
10/21/21 19:21:00,49717.1,>Range,>Range,>Range
10/21/21 19:21:01,49738.1,>Range,>Range,>Range
10/21/21 19:21:02,49970.3,>Range,>Range,>Range
10/21/21 19:21:03,50164.1,>Range,>Range,>Range
10/21/21 19:21:04,50061.8,>Range,>Range,>Range
10/21/21 19:21:05,49876.6,>Range,>Range,>Range
10/21/21 19:21:06,49687.9,>Range,>Range,>Range
10/21/21 19:21:07,49528.2,>Range,>Range,>Range
10/21/21 19:21:08,49210.2,>Range,>Range,>Range
10/21/21 19:21:09,49141.8,>Range,>Range,>Range
10/21/21 19:21:10,49104.7,>Range,>Range,>Range
10/21/21 19:21:11,48943.1,>Range,>Range,>Range
10/21/21 19:21:12,48767.1,>Range,>Range,>Range
10/21/21 19:21:13,48648.7,>Range,>Range,>Range
10/21/21 19:21:14,48650.1,>Range,>Range,>Range
10/21/21 19:21:15,48598.9,>Range,>Range,>Range
10/21/21 19:21:16,48612.1,>Range,>Range,>Range
10/21/21 19:21:17,48628.3,>Range,>Range,>Range
10/21/21 19:21:18,48724.8,>Range,>Range,>Range
